Date,APPL,IBM,KO,PEP,A_3MO_PUT_IMP_VOL,A_6MO_PUT_IMP_VOL,A_12MO_PUT_IMP_VOL,A_3MO_CALL_IMP_VOL,A_6MO_CALL_IMP_VOL,A_12MO_CALL_IMP_VOL,I_3MO_PUT_IMP_VOL,I_6MO_PUT_IMP_VOL,I_12MO_PUT_IMP_VOL,I_3MO_CALL_IMP_VOL,I_6MO_CALL_IMP_VOL,I_12MO_CALL_IMP_VOL,K_3MO_PUT_IMP_VOL,K_6MO_PUT_IMP_VOL,K_12MO_PUT_IMP_VOL,K_3MO_CALL_IMP_VOL,K_6MO_CALL_IMP_VOL,K_12MO_CALL_IMP_VOL,P_3MO_PUT_IMP_VOL,P_6MO_PUT_IMP_VOL,P_12MO_PUT_IMP_VOL,P_3MO_CALL_IMP_VOL,P_6MO_CALL_IMP_VOL,P_12MO_CALL_IMP_VOL
12/18/2006,11.121465,76.88052,18.151457,47.464896,40.409,39.659,38.413,40.409,39.659,38.413,16.535,16.982,17.535,16.535,16.982,17.535,12.279,13.138,14.608,12.279,13.138,14.608,13.254,13.489,13.988,13.254,13.489,13.988
12/15/2006,11.414237,76.767745,18.162593,47.314381,40.473,39.477,38.477,40.473,39.477,38.477,16.569,16.953,17.547,16.569,16.953,17.547,12.545,13.235,14.467,12.545,13.235,14.467,12.84,13.462,13.952,12.84,13.462,13.952
12/14/2006,11.522238,76.816076,18.188576,47.035929,40.261,39.033,38.203,40.261,39.033,38.203,17.008,16.866,17.33,17.008,16.866,17.33,12.496,13.277,14.796,12.496,13.277,14.796,12.972,13.74,14.151,12.972,13.74,14.151
12/13/2006,11.587299,76.340805,18.129185,47.231597,40.896,39.345,38.307,40.896,39.345,38.307,17.512,17.41,17.834,17.512,17.41,17.834,12.721,13.49,14.941,12.721,13.49,14.941,12.976,13.709,14.211,12.976,13.709,14.211
12/12/2006,11.208646,75.817211,18.151457,47.299329,41.873,39.378,38.223,41.873,39.378,38.223,17.853,17.532,17.751,17.853,17.532,17.751,12.707,13.426,14.912,12.707,13.426,14.912,13.102,13.781,14.191,13.102,13.781,14.191
12/11/2006,11.548263,75.43055,18.11805,47.231597,40.444,38.867,37.774,40.444,38.867,37.774,17.375,16.946,17.383,17.375,16.946,17.383,12.586,13.251,14.753,12.586,13.251,14.753,13.275,13.777,14.112,13.275,13.777,14.112
12/8/2006,11.484503,75.607769,18.155169,47.615412,40.004,38.489,37.707,40.004,38.489,37.707,17.142,16.929,17.565,17.142,16.929,17.565,12.511,13.054,14.647,12.511,13.054,14.647,12.904,13.588,13.997,12.904,13.588,13.997
12/7/2006,11.325755,75.90582,18.084642,47.728296,39.883,38.47,37.837,39.883,38.47,37.837,17.194,16.737,17.34,17.194,16.737,17.34,12.295,12.768,14.579,12.295,12.768,14.579,12.891,13.528,14.083,12.891,13.528,14.083
12/6/2006,11.688793,75.817211,17.958436,47.946544,39.046,37.403,36.875,39.046,37.403,36.875,16.86,16.533,17.035,16.86,16.533,17.035,12.314,12.889,14.476,12.314,12.889,14.476,12.374,13.16,13.824,12.374,13.16,13.824
12/5/2006,11.876168,76.107205,17.817381,48.066955,38.735,37.303,36.722,38.735,37.303,36.722,16.925,16.566,17.012,16.925,16.566,17.012,11.983,12.631,13.867,11.983,12.631,13.867,12.045,12.896,13.557,12.045,12.896,13.557
12/4/2006,11.85665,75.325832,17.383083,47.100675,38.648,37.195,36.417,38.648,37.195,36.417,16.832,16.76,17.197,16.832,16.76,17.197,12.418,13.038,14.183,12.418,13.038,14.183,12.226,13.099,13.725,12.226,13.099,13.725
12/1/2006,11.882674,73.505315,17.286571,46.411541,39.098,37.138,36.627,39.098,37.138,36.627,16.918,16.79,17.293,16.918,16.79,17.293,12.315,12.994,14.033,12.315,12.994,14.033,12.333,13.047,13.625,12.333,13.047,13.625
11/30/2006,11.926915,74.045024,17.383083,46.419033,39.025,36.841,36.308,39.025,36.841,36.308,16.857,16.866,17.216,16.857,16.866,17.216,11.581,12.447,13.661,11.581,12.447,13.661,12.057,12.918,13.596,12.057,12.918,13.596
11/29/2006,11.945132,73.722808,17.312555,46.793562,39.37,37.04,36.47,39.37,37.04,36.47,16.655,16.772,17.225,16.655,16.772,17.225,11.781,12.55,13.831,11.781,12.55,13.831,12.062,12.949,13.725,12.062,12.949,13.725
11/28/2006,11.946433,73.585868,17.212332,46.306674,38.69,37.234,36.909,38.69,37.234,36.909,16.813,16.752,17.083,16.813,16.752,17.083,12.059,12.784,13.971,12.059,12.784,13.971,12.395,13.195,13.897,12.395,13.195,13.897
11/27/2006,11.651058,73.66642,17.164397,46.066976,39.94,37.88,37.599,39.94,37.88,37.599,16.65,16.723,16.923,16.65,16.723,16.923,12.237,12.998,14.077,12.237,12.998,14.077,12.864,13.439,14.026,12.864,13.439,14.026
11/24/2006,11.923012,75.196943,17.300827,46.696183,36.933,35.889,36.245,36.933,35.889,36.245,15.711,16.197,16.502,15.711,16.197,16.502,11.576,12.488,13.632,11.576,12.488,13.632,12.284,13.039,13.729,12.284,13.039,13.729
11/22/2006,11.751251,75.333883,17.367198,46.845995,36.156,35.924,35.942,36.156,35.924,35.942,15.678,16.029,16.383,15.678,16.029,16.383,11.49,12.316,13.533,11.49,12.316,13.533,12.041,12.987,13.624,12.041,12.987,13.624
11/21/2006,11.528744,74.979451,17.326639,46.860977,37.316,37.288,36.275,37.316,37.288,36.275,15.694,15.972,16.309,15.694,15.972,16.309,11.427,12.437,13.561,11.427,12.437,13.561,12.045,12.913,13.626,12.045,12.913,13.626
11/20/2006,11.251586,75.116391,17.345075,46.816032,37.545,37.26,36.401,37.545,37.26,36.401,15.714,16.091,16.322,15.714,16.091,16.322,11.497,12.453,13.553,11.497,12.453,13.553,12.901,13.379,13.964,12.901,13.379,13.964
11/17/2006,11.170911,75.56749,17.426195,46.651239,36.807,36.975,36.355,36.807,36.975,36.355,15.668,15.88,16.262,15.668,15.88,16.262,10.688,12.402,13.634,10.688,12.402,13.634,13.003,13.42,13.986,13.003,13.42,13.986
11/16/2006,11.139681,75.29361,17.381948,46.291692,36.807,37.237,36.595,36.807,37.237,36.595,15.997,16.118,16.404,15.997,16.118,16.404,12.172,12.858,13.962,12.172,12.858,13.962,12.664,13.359,14.001,12.664,13.359,14.001
11/15/2006,10.936692,75.003616,17.201271,45.872222,37.304,37.552,36.459,37.304,37.552,36.459,16.162,16.137,16.384,16.162,16.137,16.384,11.958,12.669,13.703,11.958,12.669,13.703,13.008,13.579,14.07,13.008,13.579,14.07
11/14/2006,11.060308,75.148613,17.164397,46.39656,36.049,36.225,36.137,36.049,36.225,36.137,15.889,16.068,16.316,15.889,16.068,16.316,12.538,13.084,14.04,12.538,13.084,14.04,13.13,13.65,14.156,13.13,13.65,14.156
11/13/2006,10.975729,74.165856,17.112775,45.999561,36.556,36.241,36.092,36.556,36.241,36.092,15.841,16.095,16.382,15.841,16.095,16.382,12.557,13.205,14.136,12.557,13.205,14.136,13.196,13.722,14.203,13.196,13.722,14.203
11/10/2006,10.81568,73.916141,17.134899,46.853485,36.743,36.722,36.417,36.743,36.722,36.417,15.686,15.91,16.286,15.686,15.91,16.286,12.547,13.13,14.041,12.547,13.13,14.041,12.443,13.212,13.845,12.443,13.212,13.845
11/9/2006,10.844306,74.447793,17.201271,46.958352,36.26,36.459,36.115,36.26,36.459,36.115,15.687,15.999,16.295,15.687,15.999,16.295,12.694,13.402,14.126,12.694,13.402,14.126,12.255,13.11,13.739,12.255,13.11,13.739
11/8/2006,10.728498,74.584733,17.286079,47.58756,35.638,35.881,35.756,35.638,35.881,35.756,15.72,15.769,16.266,15.72,15.769,16.266,12.005,12.895,13.878,12.005,12.895,13.878,11.93,12.788,13.578,11.93,12.788,13.578
11/7/2006,10.476063,74.471962,17.300827,47.490184,36.252,36.615,36.367,36.252,36.615,36.367,15.448,15.509,16.081,15.448,15.509,16.081,11.931,12.889,13.853,11.931,12.889,13.853,11.917,12.738,13.452,11.917,12.738,13.452
11/6/2006,10.371966,74.351521,17.260268,47.400296,36.645,36.88,36.592,36.645,36.88,36.592,15.648,15.829,16.147,15.648,15.829,16.147,11.99,12.942,13.975,11.99,12.942,13.975,11.837,12.749,13.578,11.837,12.749,13.578
11/3/2006,10.187194,73.396036,17.145961,47.370335,36.802,36.866,36.585,36.802,36.866,36.585,16.001,16.105,16.363,16.001,16.105,16.363,11.954,12.911,13.989,11.954,12.911,13.989,11.829,12.776,13.552,11.829,12.776,13.552
11/2/2006,10.276977,73.612825,17.223394,47.347862,37.738,37.841,37.262,37.738,37.841,37.262,16.147,16.133,16.361,16.147,16.133,16.361,11.661,12.644,13.736,11.661,12.644,13.736,12.034,12.856,13.693,12.034,12.856,13.693
11/1/2006,10.3004,73.709179,17.197583,47.452729,37.34,37.929,37.332,37.34,37.929,37.332,16.379,16.119,16.35,16.379,16.119,16.35,11.986,12.853,14.043,11.986,12.853,14.043,11.686,12.913,13.633,11.686,12.913,13.633
10/31/2006,10.550232,74.134732,17.227082,47.520144,35.828,37.483,37.242,35.828,37.483,37.242,16.28,16.183,16.352,16.28,16.183,16.352,11.755,12.669,13.87,11.755,12.669,13.87,12.443,13.195,13.92,12.443,13.195,13.92
10/30/2006,10.464352,73.468297,17.24183,47.58756,36.314,37.524,37.263,36.314,37.524,37.263,16.732,16.357,16.508,16.732,16.357,16.508,12.364,13.076,14.095,12.364,13.076,14.095,12.565,13.336,13.884,12.565,13.336,13.884
10/27/2006,10.463051,72.874128,17.28239,47.595052,34.848,36.625,36.597,34.848,36.625,36.597,16.331,16.085,16.347,16.331,16.085,16.347,12.702,13.428,14.426,12.702,13.428,14.426,12.443,13.235,13.88,12.443,13.235,13.88
10/26/2006,10.694667,73.500415,17.381948,47.804787,34.937,35.995,36.087,34.937,35.995,36.087,16.541,16.296,16.458,16.541,16.296,16.458,12.41,13.198,14.283,12.41,13.198,14.283,12.539,13.456,14.03,12.539,13.456,14.03
10/25/2006,10.628305,73.733266,17.400384,47.669956,35.963,36.204,36.312,35.963,36.204,36.312,16.608,16.399,16.478,16.608,16.399,16.478,12.374,13.156,14.266,12.374,13.156,14.266,12.337,13.299,14.101,12.337,13.299,14.101
10/24/2006,10.546328,73.460266,17.341387,47.340373,35.682,36.131,36.241,35.682,36.131,36.241,16.649,16.42,16.42,16.649,16.42,16.42,12.087,12.915,14.159,12.087,12.915,14.159,12.548,13.293,14.17,12.548,13.293,14.17
10/23/2006,10.599679,73.516471,17.43357,47.325391,35.683,36.189,36.29,35.683,36.189,36.29,16.256,16.023,16.271,16.256,16.023,16.271,12.791,13.365,14.419,12.791,13.365,14.419,12.597,13.443,14.181,12.597,13.443,14.181
10/20/2006,10.403195,72.649308,17.238143,47.048241,36.155,36.243,36.34,36.155,36.243,36.34,15.904,15.962,16.173,15.904,15.962,16.173,13.198,13.805,14.867,13.198,13.805,14.867,12.526,13.521,14.24,12.526,13.521,14.24
10/19/2006,10.278279,72.151488,16.559679,47.05573,36.871,36.445,36.609,36.871,36.445,36.609,16.388,16.295,16.268,16.388,16.295,16.268,13.192,13.769,14.908,13.192,13.769,14.908,12.909,13.716,14.425,12.909,13.716,14.425
10/18/2006,9.697937,72.11937,16.209385,47.33288,39.333,37.421,37.112,39.333,37.421,37.112,16.046,16.158,16.259,16.046,16.158,16.259,14.033,14.476,15.39,14.033,14.476,15.39,12.931,13.722,14.459,12.931,13.722,14.459
10/17/2006,9.666709,69.814953,16.146702,46.718654,39.757,38.646,38.258,39.757,38.646,38.258,17.511,16.391,16.12,17.511,16.391,16.12,14.612,14.802,15.57,14.612,14.802,15.57,13.337,13.786,14.432,13.337,13.786,14.432
10/16/2006,9.811143,69.622251,16.316317,46.950863,40.346,39.389,38.692,40.346,39.389,38.692,18.391,17.425,17.143,18.391,17.425,17.143,13.69,14.071,14.903,13.69,14.071,14.903,13.325,13.732,14.447,13.325,13.732,14.447
10/13/2006,9.761697,69.116405,16.23151,46.77858,40.517,39.593,38.795,40.517,39.593,38.795,17.911,17.152,17.17,17.911,17.152,17.17,13.951,14.306,14.967,13.951,14.306,14.967,13.304,13.634,14.37,13.304,13.634,14.37
10/12/2006,9.792926,68.008355,16.242571,47.078201,39.935,39.199,38.538,39.935,39.199,38.538,16.522,16.568,16.955,16.522,16.568,16.955,13.45,13.9,14.706,13.45,13.9,14.706,12.964,13.585,14.342,12.964,13.585,14.342
10/11/2006,9.52878,67.598864,16.268382,47.83475,41.28,39.854,39.12,41.28,39.854,39.12,16.943,16.93,17.312,16.943,16.93,17.312,13.18,13.529,14.291,13.18,13.529,14.291,13.862,13.954,14.494,13.862,13.954,14.494
10/10/2006,9.604251,67.598864,16.246259,47.497674,40.998,40.077,39.258,40.998,40.077,39.258,16.737,16.789,17.207,16.737,16.789,17.207,13.563,13.772,14.672,13.563,13.772,14.672,14.259,14.334,14.866,14.259,14.334,14.866
10/9/2006,9.71095,67.446305,16.379001,47.729882,41.579,40.384,39.481,41.579,40.384,39.481,16.68,16.686,17.123,16.68,16.686,17.123,13.122,13.398,14.18,13.122,13.398,14.18,14.184,14.294,14.881,14.184,14.294,14.881
10/6/2006,9.657601,66.755783,16.504369,48.25422,40.659,39.86,38.985,40.659,39.86,38.985,16.704,16.848,17.21,16.704,16.848,17.21,11.651,12.658,13.605,11.651,12.658,13.605,13.034,13.572,14.24,13.034,13.572,14.24
10/5/2006,9.736974,66.579137,16.530182,48.52388,40.804,39.961,39.179,40.804,39.961,39.179,16.944,16.893,17.386,16.944,16.893,17.386,12.349,12.922,13.836,12.349,12.922,13.836,13.233,13.606,14.292,13.233,13.606,14.292
10/4/2006,9.808541,66.723665,16.519119,48.621261,40.853,40.202,39.515,40.853,40.202,39.515,17.196,17.133,17.515,17.196,17.133,17.515,11.632,12.714,13.652,11.632,12.714,13.652,12.925,13.445,14.255,12.925,13.445,14.255
10/3/2006,9.639383,65.559416,16.430624,48.433997,41.187,40.294,39.562,41.187,40.294,39.562,17.044,17.108,17.505,17.044,17.108,17.505,12.578,13.143,13.875,12.578,13.143,13.875,13.19,13.731,14.457,13.19,13.731,14.457
10/2/2006,9.740878,65.736062,16.4085,48.186807,40.621,39.731,39.123,40.621,39.731,39.123,16.852,17.025,17.614,16.852,17.025,17.614,12.721,13.287,14.035,12.721,13.287,14.035,13.216,13.575,14.348,13.216,13.575,14.348
9/29/2006,10.016735,65.792267,16.474872,48.88343,39.685,39.328,38.83,39.685,39.328,38.83,16.434,16.874,17.515,16.434,16.874,17.515,12.538,13.226,14.072,12.538,13.226,14.072,13.069,13.465,14.215,13.069,13.465,14.215
9/28/2006,10.020639,65.83241,16.574429,48.913393,39.593,39.41,38.983,39.593,39.41,38.983,17.002,17.111,17.697,17.002,17.111,17.697,12.241,12.999,13.865,12.241,12.999,13.865,12.982,13.384,14.146,12.982,13.384,14.146
9/27/2006,9.942566,65.912702,16.485933,49.370318,39.708,39.462,38.935,39.708,39.462,38.935,17.131,17.131,17.707,17.131,17.131,17.707,12.364,13.264,14.131,12.364,13.264,14.131,12.973,13.324,14.105,12.973,13.324,14.105
9/26/2006,10.098711,66.241907,16.460122,49.010768,39.601,39.012,38.758,39.601,39.012,38.758,17.429,17.259,17.768,17.429,17.259,17.768,12.425,13.162,14.052,12.425,13.162,14.052,13.087,13.377,14.213,13.087,13.377,14.213
9/25/2006,9.856686,65.840441,16.371628,48.741107,40.114,39.736,39.57,40.114,39.736,39.57,17.275,17.158,17.72,17.275,17.158,17.72,12.575,13.289,14.11,12.575,13.289,14.11,13.198,13.426,14.171,13.198,13.426,14.171
9/22/2006,9.498853,65.206123,16.220448,48.149352,40.082,39.979,39.783,40.082,39.979,39.783,17.662,17.517,17.948,17.662,17.517,17.948,12.658,13.337,14.2,12.658,13.337,14.2,13.001,13.35,14.183,13.001,13.35,14.183
9/21/2006,9.713552,65.527298,16.297881,48.396542,39.289,39.353,39.311,39.289,39.353,39.311,17.099,17.082,17.589,17.099,17.082,17.589,12.511,13.156,14.092,12.511,13.156,14.092,12.956,13.357,14.09,12.956,13.357,14.09
9/20/2006,9.792926,66.980603,16.390064,48.778563,38.257,38.324,38.421,38.257,38.324,38.421,15.844,16.308,17.166,15.844,16.308,17.166,12.294,13.008,13.947,12.294,13.008,13.947,12.593,13.085,13.987,12.593,13.085,13.987
9/19/2006,9.599046,65.736062,16.364253,48.516388,38.39,38.348,38.377,38.39,38.348,38.377,16.182,16.515,17.289,16.182,16.515,17.289,12.393,13.149,14.22,12.393,13.149,14.22,13.096,13.391,14.089,13.096,13.391,14.089
9/18/2006,9.614661,66.033143,16.386376,48.299167,37.98,38.094,38.304,37.98,38.094,38.304,15.828,16.28,17.158,15.828,16.28,17.158,12.71,13.427,14.401,12.71,13.427,14.401,13.168,13.48,14.221,13.168,13.48,14.221
9/15/2006,9.641986,66.595199,16.445372,48.711144,39.188,38.33,38.572,39.188,38.33,38.572,16.393,16.385,17.196,16.393,16.385,17.196,12.935,13.453,14.354,12.935,13.453,14.354,13.543,13.497,14.119,13.543,13.497,14.119
9/14/2006,9.651094,66.21782,16.437999,48.351601,39.466,38.825,39.221,39.466,38.825,39.221,16.903,16.713,17.453,16.903,16.713,17.453,12.871,13.449,14.261,12.871,13.449,14.261,13.889,13.8,14.383,13.889,13.8,14.383
9/13/2006,9.654998,66.009056,16.449061,48.419013,40.054,39.114,39.379,40.054,39.114,39.379,17.236,17.006,17.628,17.236,17.006,17.628,12.73,13.294,14.164,12.73,13.294,14.164,13.633,13.65,14.188,13.633,13.65,14.188
9/12/2006,9.450708,66.065261,16.397439,48.838483,41.038,39.71,39.869,41.038,39.71,39.869,16.895,16.772,17.379,16.895,16.772,17.379,12.593,13.092,13.986,12.593,13.092,13.986,13.857,13.663,14.15,13.857,13.663,14.15
9/11/2006,9.433791,64.981303,16.313218,48.478939,43.289,41.401,40.951,43.289,41.401,40.951,17.645,17.212,17.796,17.645,17.212,17.796,10.805,11.061,13.015,10.805,11.061,13.015,13.92,13.738,14.28,13.92,13.738,14.28
9/8/2006,9.436394,64.764514,16.331527,48.486431,42.6,40.792,40.582,42.6,40.792,40.582,17.282,16.966,17.654,17.282,16.966,17.654,12.669,13.364,14.124,12.669,13.364,14.124,14.052,13.921,14.365,14.052,13.921,14.365
9/7/2006,9.472828,63.752818,16.291248,48.104411,42.374,40.878,40.649,42.374,40.878,40.649,17.435,17.052,17.754,17.435,17.052,17.754,12.718,13.404,14.193,12.718,13.404,14.193,13.413,13.552,14.202,13.413,13.552,14.202
9/6/2006,9.112392,64.459396,16.368145,48.63624,41.692,39.941,39.651,41.692,39.941,39.651,17.588,17.185,17.777,17.588,17.185,17.777,12.396,13.026,13.735,12.396,13.026,13.735,13.107,13.22,13.992,13.107,13.22,13.992
9/5/2006,9.301068,64.917067,16.470674,48.613766,40.492,39.455,39.295,40.492,39.455,39.295,17.361,16.992,17.61,17.361,16.992,17.61,11.8,12.486,13.527,11.8,12.486,13.527,12.794,12.871,13.638,12.794,12.871,13.638
9/1/2006,8.897692,65.366714,16.503631,48.770349,39.115,38.328,38.641,39.115,38.328,38.641,16.902,16.783,17.444,16.902,16.783,17.444,11.549,12.376,13.322,11.549,12.376,13.322,12.43,12.652,13.51,12.43,12.652,13.51
8/31/2006,8.828728,65.013421,16.408425,48.673416,39.431,38.553,38.88,39.431,38.553,38.88,17.047,16.839,17.596,17.047,16.839,17.596,11.735,12.437,13.385,11.735,12.437,13.385,12.387,12.62,13.464,12.387,12.62,13.464
8/30/2006,8.71292,65.214154,16.463351,48.941836,40.07,38.846,38.988,40.07,38.846,38.988,16.949,16.879,17.579,16.949,16.879,17.579,11.899,12.274,13.357,11.899,12.274,13.357,12.376,12.604,13.442,12.376,12.604,13.442
8/29/2006,8.650462,65.358683,16.529263,49.068588,40.761,39.362,39.306,40.761,39.362,39.306,16.58,16.456,17.448,16.58,16.456,17.448,11.501,12.238,13.258,11.501,12.238,13.258,12.242,12.598,13.479,12.242,12.598,13.479
8/28/2006,8.715522,64.491514,16.371806,48.464646,40.111,39.14,39.264,40.111,39.14,39.264,16.152,16.67,17.679,16.152,16.67,17.679,11.81,12.469,13.474,11.81,12.469,13.474,12.356,12.739,13.673,12.356,12.739,13.673
8/25/2006,8.945837,64.138222,16.302233,47.853246,38.659,38.278,38.657,38.659,38.278,38.657,15.582,16.295,17.6,15.582,16.295,17.6,11.759,12.448,13.568,11.759,12.448,13.568,12.682,12.957,13.955,12.682,12.957,13.955
8/24/2006,8.823523,63.736756,16.29857,47.823421,39.319,38.571,38.786,39.319,38.571,38.786,16.008,16.609,17.802,16.008,16.609,17.802,12.107,12.611,13.635,12.107,12.611,13.635,12.654,13.004,14.035,12.654,13.004,14.035
8/23/2006,8.758462,63.166675,16.228997,47.771229,39.014,38.371,38.775,39.014,38.371,38.775,16.396,16.654,17.867,16.396,16.654,17.867,12.309,12.625,13.75,12.309,12.625,13.75,12.559,12.854,13.846,12.559,12.854,13.846
8/22/2006,8.7988,63.391495,16.261953,47.525179,38.487,38.276,38.748,38.487,38.276,38.748,16.495,16.854,17.928,16.495,16.854,17.928,11.853,12.478,13.607,11.853,12.478,13.607,12.706,13.177,14.198,12.706,13.177,14.198
8/21/2006,8.660872,63.656464,16.181394,47.197109,39.927,39.452,39.547,39.927,39.452,39.547,16.439,16.847,17.983,16.439,16.847,17.983,12.35,13.005,13.947,12.35,13.005,13.947,12.935,13.346,14.292,12.935,13.346,14.292
8/18/2006,8.836535,64.154284,16.225336,46.980881,39.441,39.374,39.443,39.441,39.374,39.443,16.114,16.594,17.739,16.114,16.594,17.739,12.789,13.227,14.07,12.789,13.227,14.07,13.328,13.467,14.269,13.328,13.467,14.269
8/17/2006,8.794896,63.728731,16.177733,46.719919,40.617,40.083,39.899,40.617,40.083,39.899,16.793,17.062,18.187,16.793,17.062,18.187,13.167,13.323,14.216,13.167,13.323,14.216,13.767,13.828,14.621,13.767,13.828,14.621
8/16/2006,8.845644,63.503905,16.23266,47.189654,40.505,39.85,39.705,40.505,39.85,39.705,16.431,16.857,18.04,16.431,16.857,18.04,13.07,13.579,14.465,13.07,13.579,14.465,13.676,13.738,14.508,13.676,13.738,14.508
8/15/2006,8.646558,61.890016,16.228997,47.413336,40.402,39.754,39.754,40.402,39.754,39.754,17.342,17.672,18.687,17.342,17.672,18.687,13.282,13.498,14.531,13.282,13.498,14.531,13.61,13.676,14.461,13.61,13.676,14.461
8/14/2006,8.319954,61.568842,16.108159,47.681756,41.249,40.561,40.398,41.249,40.561,40.398,17.496,17.736,18.752,17.496,17.736,18.752,14.078,14.063,14.94,14.078,14.063,14.94,13.726,13.827,14.513,13.726,13.827,14.513
8/11/2006,8.282219,60.605325,16.023937,47.219479,40.958,40.515,40.502,40.958,40.515,40.502,17.483,17.914,19.009,17.483,17.914,19.009,13.985,14.062,14.946,13.985,14.062,14.946,13.928,13.883,14.667,13.928,13.883,14.667
8/10/2006,8.336869,60.814083,16.075203,47.122549,41.179,40.436,40.315,41.179,40.436,40.315,17.749,18.135,19.081,17.749,18.135,19.081,14.136,14.306,15.224,14.136,14.306,15.224,13.608,13.871,14.656,13.608,13.871,14.656
8/9/2006,8.274411,60.533058,16.020276,46.854129,42.019,40.757,40.672,42.019,40.757,40.672,17.694,18.247,19.144,17.694,18.247,19.144,14.041,14.371,15.328,14.041,14.371,15.328,13.866,13.941,14.728,13.866,13.941,14.728
8/8/2006,8.429256,60.484884,16.042247,47.435704,42.437,41.004,40.679,42.437,41.004,40.679,18.222,18.524,19.336,18.222,18.524,19.336,13.951,14.328,15.2,13.951,14.328,15.2,13.472,13.699,14.577,13.472,13.699,14.577
8/7/2006,8.745451,60.396557,15.969011,47.092724,42.405,41.374,41.095,42.405,41.374,41.095,18.108,18.609,19.355,18.108,18.609,19.355,13.997,14.414,15.212,13.997,14.414,15.212,13.86,14.019,14.826,13.86,14.019,14.826
8/4/2006,8.887283,60.708462,16.056893,47.100178,42.865,41.448,41.23,42.865,41.448,41.23,17.693,18.232,19.15,17.693,18.232,19.15,14.088,14.373,15.186,14.088,14.373,15.186,13.611,13.588,14.49,13.611,13.588,14.49
8/3/2006,9.055138,61.044353,16.119144,46.854129,41.408,40.115,40.246,41.408,40.115,40.246,17.568,18.166,19.024,17.568,18.166,19.024,13.625,14.275,15.1,13.625,14.275,15.1,13.77,13.874,14.647,13.77,13.874,14.647
8/2/2006,8.869065,61.036353,16.225336,47.122549,41.518,40.258,40.424,41.518,40.258,40.424,17.405,17.95,18.754,17.405,17.95,18.754,13.831,14.297,15.12,13.831,14.297,15.12,13.579,13.691,14.488,13.579,13.691,14.488
8/1/2006,8.741547,60.8924,16.225336,47.100178,41.972,40.473,40.54,41.972,40.473,40.54,17.762,18.025,18.901,17.762,18.025,18.901,13.461,14.16,15.109,13.461,14.16,15.109,13.754,13.919,14.625,13.754,13.919,14.625
7/31/2006,8.843041,61.908076,16.294909,47.256759,42.665,40.67,40.586,42.665,40.67,40.586,17.392,17.737,18.579,17.392,17.737,18.579,13.437,14.212,15.09,13.437,14.212,15.09,13.555,13.687,14.548,13.555,13.687,14.548
